date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2020-05-24,0.6132889986038208,0.6132889986038208,0.5484319925308228,0.5490530133247375,2786816,0.0,0.0,SOL-USD,-0.06423598527908325,-10.474015582428395
2020-05-25,0.5485699772834778,0.6501380205154419,0.5380640029907227,0.6008570194244385,4509580,0.0,0.0,SOL-USD,0.05228704214096069,9.531517273308772
2020-05-26,0.5991039872169495,0.6123530268669128,0.5664629936218262,0.5733069777488708,2689697,0.0,0.0,SOL-USD,-0.025797009468078613,-4.30593186133093
2020-05-27,0.5733069777488708,0.6110870242118835,0.5714430212974548,0.5909850001335144,2536916,0.0,0.0,SOL-USD,0.017678022384643555,3.0835177436802743
2020-05-28,0.5908839702606201,0.5923979878425598,0.5669479966163635,0.5751550197601318,2662788,0.0,0.0,SOL-USD,-0.01572895050048828,-2.6619355562397033
2020-05-29,0.5746989846229553,0.59340500831604,0.5668579936027527,0.5794150233268738,2066857,0.0,0.0,SOL-USD,0.004716038703918457,0.8206102377251501
2020-05-30,0.5813549757003784,0.6024889945983887,0.5670499801635742,0.5879330039024353,2449095,0.0,0.0,SOL-USD,0.006578028202056885,1.1314994241052305
2020-05-31,0.5879030227661133,0.5939970016479492,0.5692449808120728,0.5700219869613647,1892967,0.0,0.0,SOL-USD,-0.017881035804748535,-3.0414941091163916
2020-06-01,0.5734720230102539,0.5878390073776245,0.5673480033874512,0.5774949789047241,2159877,0.0,0.0,SOL-USD,0.004022955894470215,0.7015086583218172
2020-06-02,0.5771420001983643,0.5897250175476074,0.5522940158843994,0.5646690130233765,1295757,0.0,0.0,SOL-USD,-0.012472987174987793,-2.161164353088289
2020-06-03,0.5646690130233765,0.5910249948501587,0.5644609928131104,0.5866209864616394,877446,0.0,0.0,SOL-USD,0.02195197343826294,3.8875824477646983
2020-06-04,0.5868669748306274,0.5916399955749512,0.5645179748535156,0.5872989892959595,901641,0.0,0.0,SOL-USD,0.00043201446533203125,0.07361369507233094
2020-06-05,0.5872989892959595,0.6982790231704712,0.5779250264167786,0.6611549854278564,4322092,0.0,0.0,SOL-USD,0.07385599613189697,12.57553605199182
2020-06-06,0.6610710024833679,0.6616190075874329,0.6117810010910034,0.6224430203437805,1604055,0.0,0.0,SOL-USD,-0.0386279821395874,-5.843242555561837
2020-06-07,0.6224430203437805,0.6244440078735352,0.5933979749679565,0.6165779829025269,716785,0.0,0.0,SOL-USD,-0.005865037441253662,-0.942260937878997
2020-06-08,0.6150779724121094,0.679000973701477,0.6133099794387817,0.6683130264282227,1440234,0.0,0.0,SOL-USD,0.05323505401611328,8.655009023871397
2020-06-09,0.6677839756011963,0.6680880188941956,0.6272420287132263,0.6580020189285278,988327,0.0,0.0,SOL-USD,-0.009781956672668457,-1.4648384852095175
2020-06-10,0.6580380201339722,0.6700429916381836,0.633404016494751,0.6448670029640198,1096203,0.0,0.0,SOL-USD,-0.013171017169952393,-2.0015586891576356
2020-06-11,0.6448879837989807,0.650534987449646,0.5700820088386536,0.5737419724464417,1122221,0.0,0.0,SOL-USD,-0.07114601135253906,-11.032305321216239
2020-06-12,0.574059009552002,0.604653000831604,0.569920003414154,0.5938689708709717,940323,0.0,0.0,SOL-USD,0.019809961318969727,3.45085801099603
2020-06-13,0.5939480066299438,0.6114389896392822,0.5854849815368652,0.608942985534668,764757,0.0,0.0,SOL-USD,0.014994978904724121,2.5246282060622627
2020-06-14,0.6109269857406616,0.618257999420166,0.5808990001678467,0.5870770215988159,873416,0.0,0.0,SOL-USD,-0.023849964141845703,-3.9038976340079383
2020-06-15,0.5883730053901672,0.5918970108032227,0.5472869873046875,0.5706390142440796,942666,0.0,0.0,SOL-USD,-0.017733991146087646,-3.014072872756581
2020-06-16,0.5705789923667908,0.5898280143737793,0.5686889886856079,0.5855759978294373,652020,0.0,0.0,SOL-USD,0.014997005462646484,2.628383740599727
2020-06-17,0.5854970216751099,0.590129017829895,0.5651170015335083,0.5815619826316833,673274,0.0,0.0,SOL-USD,-0.003935039043426514,-0.67208523660263
2020-06-18,0.5815820097923279,0.6503090262413025,0.5792850255966187,0.6209560036659241,1349341,0.0,0.0,SOL-USD,0.03937399387359619,6.770153342201199
2020-06-19,0.6224070191383362,0.8363980054855347,0.6203839778900146,0.684332013130188,6577471,0.0,0.0,SOL-USD,0.06192499399185181,9.949276291514373
2020-06-20,0.6825230121612549,0.6885830163955688,0.6256260275840759,0.6435909867286682,1714405,0.0,0.0,SOL-USD,-0.03893202543258667,-5.704133741850813
2020-06-21,0.6461349725723267,0.7485420107841492,0.6368799805641174,0.6731489896774292,2238347,0.0,0.0,SOL-USD,0.02701401710510254,4.180862861757364
2020-06-22,0.6725770235061646,0.7431129813194275,0.6458770036697388,0.7268480062484741,1620388,0.0,0.0,SOL-USD,0.05427098274230957,8.069110428333289
2020-06-23,0.7267730236053467,0.7606329917907715,0.7007120251655579,0.7082970142364502,1327340,0.0,0.0,SOL-USD,-0.018476009368896484,-2.542198013520292
2020-06-24,0.7085300087928772,0.8006920218467712,0.6935009956359863,0.7369940280914307,2769054,0.0,0.0,SOL-USD,0.028464019298553467,4.017334332394421
2020-06-25,0.7371000051498413,0.7567049860954285,0.6992400288581848,0.7131940126419067,1751581,0.0,0.0,SOL-USD,-0.02390599250793457,-3.2432495374999815
2020-06-26,0.7125309705734253,0.7519919872283936,0.6815320253372192,0.7411440014839172,1664662,0.0,0.0,SOL-USD,0.028613030910491943,4.015689435571476
2020-06-27,0.7395970225334167,0.7522109746932983,0.6758379936218262,0.7135480046272278,1681428,0.0,0.0,SOL-USD,-0.026049017906188965,-3.5220555400507996
2020-06-28,0.7135480046272278,0.8439769744873047,0.6870949864387512,0.7984949946403503,3412582,0.0,0.0,SOL-USD,0.08494699001312256,11.904873878457641
2020-06-29,0.7984949946403503,0.8853390216827393,0.7700089812278748,0.8524540066719055,2147791,0.0,0.0,SOL-USD,0.053959012031555176,6.757589264020224
2020-06-30,0.8530219793319702,1.0291759967803955,0.8501039743423462,0.8600940108299255,3887548,0.0,0.0,SOL-USD,0.007072031497955322,0.8290561872149724
