date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,change_abs,change_pct
2020-05-24,208.716064453125,210.59507751464844,202.3703460693359,202.3703460693359,11833299572,0.0,0.0,ETH-USD,-6.345718383789091,-3.040359351550661
2020-05-25,201.9826507568359,206.3614501953125,200.6675567626953,205.3197479248047,10415044124,0.0,0.0,ETH-USD,3.3370971679687784,1.6521702014824349
2020-05-26,205.2595672607422,205.75254821777344,200.2642822265625,201.90231323242188,10159741290,0.0,0.0,ETH-USD,-3.3572540283203125,-1.6356139073681164
2020-05-27,201.89300537109375,208.86343383789065,201.7850646972656,208.86343383789065,10631034756,0.0,0.0,ETH-USD,6.970428466796903,3.4525358884943826
2020-05-28,208.88543701171875,220.27650451660156,206.24266052246097,219.8404235839844,12212469604,0.0,0.0,ETH-USD,10.954986572265653,5.244495130434135
2020-05-29,219.925048828125,224.2168731689453,218.2380523681641,220.6751251220703,12265816557,0.0,0.0,ETH-USD,0.7500762939453125,0.34105996472075784
2020-05-30,220.7172088623047,243.94314575195312,218.7444610595703,242.34559631347656,15027397867,0.0,0.0,ETH-USD,21.628387451171875,9.799139615191867
2020-05-31,242.35137939453125,244.04525756835935,230.0528259277344,230.9757080078125,12234904813,0.0,0.0,ETH-USD,-11.37567138671875,-4.693875238151604
2020-06-01,230.8602600097656,248.2362823486328,230.4880523681641,246.99176025390625,13951727936,0.0,0.0,ETH-USD,16.131500244140653,6.987560459066569
2020-06-02,246.82818603515625,252.2220001220703,233.2252960205078,237.21905517578125,13782107567,0.0,0.0,ETH-USD,-9.609130859375,-3.8930443940492077
2020-06-03,237.3952178955078,244.1793212890625,235.4644470214844,244.1793212890625,9861760817,0.0,0.0,ETH-USD,6.7841033935546875,2.857725380357403
2020-06-04,244.10528564453125,245.9289703369141,236.7653045654297,244.4263916015625,10170414304,0.0,0.0,ETH-USD,0.32110595703125,0.13154404099993475
2020-06-05,244.34959411621097,247.3294982910156,240.6820526123047,241.22198486328125,9293963914,0.0,0.0,ETH-USD,-3.127609252929716,-1.2799731729622792
2020-06-06,241.20135498046875,245.9810485839844,239.7245330810547,241.9313201904297,8114873845,0.0,0.0,ETH-USD,0.7299652099609375,0.30263727582295147
2020-06-07,241.9080810546875,245.4352569580078,236.32525634765625,245.1672515869141,9544883157,0.0,0.0,ETH-USD,3.259170532226591,1.3472764192155282
2020-06-08,245.17857360839844,246.64419555664065,241.5421905517578,246.30990600585935,8076783299,0.0,0.0,ETH-USD,1.131332397460909,0.461432000688561
2020-06-09,246.17501831054688,248.34243774414065,242.3385467529297,244.9114532470703,8446545788,0.0,0.0,ETH-USD,-1.2635650634765625,-0.5132791589285434
2020-06-10,244.8220672607422,248.65115356445312,242.8197479248047,247.4449462890625,8792990206,0.0,0.0,ETH-USD,2.6228790283203125,1.0713409365696087
2020-06-11,247.5485382080078,249.8883056640625,229.94297790527344,231.70266723632812,12356528860,0.0,0.0,ETH-USD,-15.845870971679688,-6.401116761337877
2020-06-12,231.62545776367188,239.3546905517578,229.6450653076172,237.4932098388672,8868955009,0.0,0.0,ETH-USD,5.8677520751953125,2.533293244986135
2020-06-13,237.54461669921875,239.1930999755859,235.88967895507812,238.90884399414065,7141624980,0.0,0.0,ETH-USD,1.3642272949219034,0.5743036040464352
2020-06-14,238.9681854248047,239.10145568847656,232.95819091796875,234.1147003173828,7439385176,0.0,0.0,ETH-USD,-4.853485107421875,-2.0310172665009856
2020-06-15,234.0583038330078,234.2378387451172,221.24176025390625,229.9289093017578,10536099884,0.0,0.0,ETH-USD,-4.12939453125,-1.7642589319096216
2020-06-16,229.7622985839844,236.3943023681641,228.4261474609375,234.41616821289065,7965648016,0.0,0.0,ETH-USD,4.65386962890625,2.0255149158882277
2020-06-17,234.49237060546875,235.9540557861328,229.34164428710935,233.0282745361328,7701391592,0.0,0.0,ETH-USD,-1.4640960693359375,-0.6243683176367668
2020-06-18,232.8986968994141,234.57064819335935,228.9514312744141,232.1011657714844,6713800872,0.0,0.0,ETH-USD,-0.7975311279296875,-0.34243692152306493
2020-06-19,231.95497131347656,232.15411376953125,226.7951812744141,227.13829040527344,6946372590,0.0,0.0,ETH-USD,-4.816680908203125,-2.076558601407857
2020-06-20,226.9763641357422,231.4490203857422,226.640625,229.27426147460935,6252830566,0.0,0.0,ETH-USD,2.297897338867159,1.0123949899439362
2020-06-21,229.2161407470703,232.35894775390625,228.4929962158203,228.9898223876953,5600408178,0.0,0.0,ETH-USD,-0.226318359375,-0.09873578651022318
2020-06-22,229.0033721923828,243.77601623535156,228.9347381591797,242.53318786621097,9079586552,0.0,0.0,ETH-USD,13.529815673828153,5.908129449928767
2020-06-23,242.5370178222656,244.86441040039065,239.75973510742188,244.14215087890625,6624530348,0.0,0.0,ETH-USD,1.6051330566406534,0.6618095130603596
2020-06-24,244.18592834472656,248.50802612304688,232.8077392578125,235.7724609375,8815030025,0.0,0.0,ETH-USD,-8.413467407226562,-3.445516891271863
